latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
30.15,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.218384,5 to 10 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.893402,5 to 10 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.393402,5 to 10 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.868378,10 to 15 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.31839,10 to 15 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,12.718384,10 to 15 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.643402,10 to 15 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.593384,10 to 15 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.343384,10 to 15 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.69339,5 to 10 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.94339,5 to 10 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.143402,0 to 5 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.793396,0 to 5 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.19339,0 to 5 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.19339,0 to 5 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.6183777,0 to 5 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.143402,5 to 10 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.393402,5 to 10 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.9933777,0 to 5 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.19339,0 to 5 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.793396,0 to 5 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.56839,0 to 5 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.893402,5 to 10 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.7433777,0 to 5 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.13162231,-5 to 0 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.1183777,0 to 5 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.043396,0 to 5 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.7183838,0 to 5 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.31839,0 to 5 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.968384,0 to 5 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.643402,5 to 10 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.118378,10 to 15 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.143402,10 to 15 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.468384,10 to 15 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.643402,10 to 15 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.69339,10 to 15 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.743378,5 to 10 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.19339,10 to 15 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.543396,5 to 10 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.468384,5 to 10 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.4933777,0 to 5 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.1183777,0 to 5 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.7183838,0 to 5 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.968384,5 to 10 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.643402,5 to 10 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.493378,10 to 15 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.06839,5 to 10 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.218384,5 to 10 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.543396,10 to 15 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.56839,15 to 20 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.718384,20 to 25 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.56839,20 to 25 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.793396,20 to 25 C,4.5008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.218384,20 to 25 C,5.1008625,5 to 10 m/s,0.0,0 to .1 m
30.15,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.543396,20 to 25 C,3.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.393402,15 to 20 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.94339,15 to 20 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.143402,15 to 20 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.543396,15 to 20 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.843384,15 to 20 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.093384,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.293396,20 to 25 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.31839,20 to 25 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.343384,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.368378,20 to 25 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.493378,20 to 25 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.468384,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.368378,20 to 25 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.19339,20 to 25 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.868378,15 to 20 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.543396,15 to 20 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.243378,15 to 20 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.06839,15 to 20 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.893402,15 to 20 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,73.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.593384,15 to 20 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.293396,15 to 20 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.968384,15 to 20 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.69339,15 to 20 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.543396,15 to 20 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.368378,15 to 20 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.218384,15 to 20 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
30.15,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.093384,15 to 20 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
30.15,75.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.993378,15 to 20 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.843384,15 to 20 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
30.15,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.643402,15 to 20 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
30.15,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.44339,15 to 20 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.468384,15 to 20 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
30.15,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.843384,15 to 20 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
30.3,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,12.968384,10 to 15 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.218384,10 to 15 C,0.25086266,.1 to 5 m/s,0.0,0 to .1 m
30.3,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.843384,5 to 10 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.968384,5 to 10 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.793396,5 to 10 C,4.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.468384,10 to 15 C,4.9008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,12.993378,10 to 15 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.793396,10 to 15 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.118378,10 to 15 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
30.3,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.743378,5 to 10 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.843384,5 to 10 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
30.3,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.06839,10 to 15 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
30.3,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.093384,10 to 15 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
30.3,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.618378,10 to 15 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.3,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.293396,10 to 15 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.343384,5 to 10 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
30.3,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.043396,5 to 10 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.893402,5 to 10 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.69339,5 to 10 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.543396,5 to 10 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.593384,5 to 10 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
30.3,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.8683777,5 to 10 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.3,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.44339,5 to 10 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.643402,10 to 15 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.81839,10 to 15 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.043396,10 to 15 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.243378,10 to 15 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.718384,10 to 15 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.743378,5 to 10 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.643402,5 to 10 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.06839,0 to 5 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.94339,0 to 5 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.3683777,0 to 5 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.843384,0 to 5 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.6183777,5 to 10 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.143402,5 to 10 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.8683777,5 to 10 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.218384,5 to 10 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.543396,0 to 5 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
30.3,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.793396,0 to 5 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.9683838,0 to 5 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.69339,0 to 5 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,1.8433838,0 to 5 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.3816223,-5 to 0 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.8066101,-5 to 0 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,0.21838379,0 to 5 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.19339,0 to 5 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.4933777,5 to 10 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.543396,0 to 5 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.293396,5 to 10 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.593384,5 to 10 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.793396,5 to 10 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.19339,10 to 15 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.69339,5 to 10 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.593384,5 to 10 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.44339,5 to 10 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.7433777,5 to 10 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.06839,5 to 10 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.393402,5 to 10 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.44339,0 to 5 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.893402,0 to 5 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.143402,0 to 5 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.293396,0 to 5 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.94339,5 to 10 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.893402,5 to 10 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.468384,5 to 10 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.81839,5 to 10 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.868378,5 to 10 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,14.618378,10 to 15 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.19339,15 to 20 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.643402,20 to 25 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.468384,20 to 25 C,4.2508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.093384,20 to 25 C,4.7508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.793396,20 to 25 C,3.8008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.893402,15 to 20 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.543396,15 to 20 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.643402,15 to 20 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.718384,15 to 20 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.893402,15 to 20 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.06839,20 to 25 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.06839,20 to 25 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.143402,20 to 25 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.143402,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.118378,20 to 25 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.06839,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.093384,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.118378,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
30.3,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.06839,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
