latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
31.8,75.0,2022-10-20,0.00095,.0009 to .001 kg m-2 sec-1,16.663177,15 to 20 C,3.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.15,2022-10-20,0.00072,.0007 to .0008 kg m-2 sec-1,16.588196,15 to 20 C,2.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.3,2022-10-20,0.00083,.0008 to .0009 kg m-2 sec-1,16.61319,15 to 20 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.45,2022-10-20,0.00121,.001 to .0015 kg m-2 sec-1,16.663177,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.6,2022-10-20,0.0014,.001 to .0015 kg m-2 sec-1,16.663177,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.75,2022-10-20,0.00079,.0007 to .0008 kg m-2 sec-1,16.11319,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.9,2022-10-20,0.00047,.0004 to .0005 kg m-2 sec-1,15.4131775,15 to 20 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.563202,0 to 5 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.713196,5 to 10 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.36319,5 to 10 C,3.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.98819,10 to 15 C,4.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.088196,10 to 15 C,3.5520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.213196,10 to 15 C,5.3520656,5 to 10 m/s,0.0,0 to .1 m
31.95,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.9131775,10 to 15 C,7.6020656,5 to 10 m/s,0.0,0 to .1 m
31.95,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.98819,10 to 15 C,9.852065,5 to 10 m/s,0.0,0 to .1 m
31.95,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.48819,10 to 15 C,11.402065,10 to 15 m/s,0.0,0 to .1 m
31.95,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.463196,10 to 15 C,10.502066,10 to 15 m/s,0.0,0 to .1 m
31.95,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.688202,10 to 15 C,9.152065,5 to 10 m/s,0.0,0 to .1 m
31.95,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.013184,10 to 15 C,8.052066,5 to 10 m/s,0.0,0 to .1 m
31.95,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.338196,10 to 15 C,8.052066,5 to 10 m/s,0.0,0 to .1 m
31.95,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.48819,10 to 15 C,7.3020654,5 to 10 m/s,0.0,0 to .1 m
31.95,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.86319,10 to 15 C,6.1020656,5 to 10 m/s,0.0,0 to .1 m
31.95,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.213196,10 to 15 C,4.5520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.1631775,10 to 15 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.73819,10 to 15 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.938202,10 to 15 C,1.1020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.088196,10 to 15 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.588196,10 to 15 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.61319,5 to 10 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.513184,5 to 10 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.063202,10 to 15 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.063202,10 to 15 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.1631775,10 to 15 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.513184,10 to 15 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.213196,10 to 15 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.213196,15 to 20 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.313202,15 to 20 C,6.5020657,5 to 10 m/s,0.0,0 to .1 m
31.95,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.013184,15 to 20 C,7.8520656,5 to 10 m/s,0.0,0 to .1 m
31.95,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.588196,10 to 15 C,7.4020653,5 to 10 m/s,0.0,0 to .1 m
31.95,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.23819,10 to 15 C,5.3520656,5 to 10 m/s,0.0,0 to .1 m
31.95,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.713196,10 to 15 C,3.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.713196,10 to 15 C,2.4520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.9131775,5 to 10 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.98819,5 to 10 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.9131775,10 to 15 C,3.4520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.188202,10 to 15 C,2.9520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.463196,10 to 15 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.4131775,5 to 10 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.338196,5 to 10 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.1131897,5 to 10 C,2.8020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.7381897,0 to 5 C,2.9520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.2131958,0 to 5 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.8381958,0 to 5 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.9881897,0 to 5 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.9881897,5 to 10 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.088196,5 to 10 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.188202,0 to 5 C,0.25206545,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.7631836,0 to 5 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.4131775,0 to 5 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.4631958,0 to 5 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.6131897,0 to 5 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.7631836,0 to 5 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.2631836,0 to 5 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.4382019,0 to 5 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.5131836,0 to 5 C,1.8020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.9631958,0 to 5 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.6631775,0 to 5 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.4881897,5 to 10 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.438202,10 to 15 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.013184,5 to 10 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.7381897,5 to 10 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.9881897,0 to 5 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.1631775,5 to 10 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.563202,10 to 15 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.813202,10 to 15 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.563202,15 to 20 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.413177,15 to 20 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.688202,15 to 20 C,3.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.713196,15 to 20 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.963196,15 to 20 C,2.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.663177,15 to 20 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.73819,15 to 20 C,2.6020656,.1 to 5 m/s,0.0,0 to .1 m
31.95,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.563202,15 to 20 C,3.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.48819,15 to 20 C,3.3520656,.1 to 5 m/s,0.0,0 to .1 m
31.95,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.61319,15 to 20 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.713196,15 to 20 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.813202,15 to 20 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.86319,15 to 20 C,2.9520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.98819,15 to 20 C,3.5520654,.1 to 5 m/s,0.0,0 to .1 m
31.95,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.11319,15 to 20 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
31.95,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.11319,15 to 20 C,4.4520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.98819,15 to 20 C,4.7520657,.1 to 5 m/s,0.0,0 to .1 m
31.95,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.98819,15 to 20 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
31.95,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.913177,15 to 20 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
31.95,73.05,2022-10-20,7e-05,0 to .0001 kg m-2 sec-1,17.763184,15 to 20 C,5.3520656,5 to 10 m/s,0.0,0 to .1 m
31.95,73.2,2022-10-20,0.00031,.0003 to .0004 kg m-2 sec-1,17.688202,15 to 20 C,5.3020654,5 to 10 m/s,0.0,0 to .1 m
31.95,73.35,2022-10-20,0.00028,.0002 to .0003 kg m-2 sec-1,17.163177,15 to 20 C,3.8020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,73.5,2022-10-20,0.00049,.0004 to .0005 kg m-2 sec-1,16.86319,15 to 20 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,73.65,2022-10-20,0.00076,.0007 to .0008 kg m-2 sec-1,16.713196,15 to 20 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,73.8,2022-10-20,0.00075,.0007 to .0008 kg m-2 sec-1,16.588196,15 to 20 C,3.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,73.95,2022-10-20,0.00034,.0003 to .0004 kg m-2 sec-1,16.61319,15 to 20 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.1,2022-10-20,0.00057,.0005 to .0006 kg m-2 sec-1,16.688202,15 to 20 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.25,2022-10-20,0.00067,.0006 to .0007 kg m-2 sec-1,16.713196,15 to 20 C,3.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.4,2022-10-20,6e-05,0 to .0001 kg m-2 sec-1,16.713196,15 to 20 C,3.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.55,2022-10-20,0.00086,.0008 to .0009 kg m-2 sec-1,16.713196,15 to 20 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.7,2022-10-20,0.00063,.0006 to .0007 kg m-2 sec-1,16.688202,15 to 20 C,3.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.85,2022-10-20,0.00042,.0004 to .0005 kg m-2 sec-1,16.663177,15 to 20 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.0,2022-10-20,0.00135,.001 to .0015 kg m-2 sec-1,16.663177,15 to 20 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.15,2022-10-20,0.00138,.001 to .0015 kg m-2 sec-1,16.563202,15 to 20 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.3,2022-10-20,0.00187,.0015 to .0025 kg m-2 sec-1,16.48819,15 to 20 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.45,2022-10-20,0.00256,> .0025 kg m-2 sec-1,16.48819,15 to 20 C,2.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.6,2022-10-20,0.00262,> .0025 kg m-2 sec-1,16.48819,15 to 20 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.75,2022-10-20,0.0011,.001 to .0015 kg m-2 sec-1,15.86319,15 to 20 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.9,2022-10-20,0.00044,.0004 to .0005 kg m-2 sec-1,15.438202,15 to 20 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.2631836,0 to 5 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.313202,5 to 10 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.763184,5 to 10 C,3.4520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.763184,10 to 15 C,4.2520657,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.338196,10 to 15 C,2.9520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.61319,10 to 15 C,5.7020655,5 to 10 m/s,0.0,0 to .1 m
32.1,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.063202,10 to 15 C,8.802066,5 to 10 m/s,0.0,0 to .1 m
32.1,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.963196,10 to 15 C,10.802066,10 to 15 m/s,0.0,0 to .1 m
32.1,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.61319,10 to 15 C,10.952065,10 to 15 m/s,0.0,0 to .1 m
32.1,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.963196,10 to 15 C,8.802066,5 to 10 m/s,0.0,0 to .1 m
32.1,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.438202,10 to 15 C,7.7520657,5 to 10 m/s,0.0,0 to .1 m
32.1,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.86319,10 to 15 C,7.5520654,5 to 10 m/s,0.0,0 to .1 m
32.1,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.1631775,10 to 15 C,8.052066,5 to 10 m/s,0.0,0 to .1 m
32.1,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.563202,10 to 15 C,6.3520656,5 to 10 m/s,0.0,0 to .1 m
32.1,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.463196,10 to 15 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.813202,10 to 15 C,3.3520656,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.513184,10 to 15 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.313202,10 to 15 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.4131775,10 to 15 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.98819,5 to 10 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.188202,10 to 15 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.73819,5 to 10 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.588196,5 to 10 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.813202,5 to 10 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.438202,10 to 15 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.61319,10 to 15 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.438202,10 to 15 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.438202,10 to 15 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
32.1,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.23819,10 to 15 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.713196,10 to 15 C,5.6520653,5 to 10 m/s,0.0,0 to .1 m
32.1,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.513184,10 to 15 C,6.7020655,5 to 10 m/s,0.0,0 to .1 m
32.1,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.188202,10 to 15 C,6.3020654,5 to 10 m/s,0.0,0 to .1 m
32.1,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.063202,10 to 15 C,4.3020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.513184,5 to 10 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.838196,5 to 10 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.013184,10 to 15 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.1631775,5 to 10 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.963196,5 to 10 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.98819,5 to 10 C,4.5520654,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.713196,10 to 15 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.48819,10 to 15 C,3.3520656,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.713196,5 to 10 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.8631897,0 to 5 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.4881897,0 to 5 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.0881958,0 to 5 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.4881897,0 to 5 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.4131775,0 to 5 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.6131897,0 to 5 C,2.8020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.8631897,0 to 5 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.4881897,0 to 5 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.011810303,-5 to 0 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.4631958,0 to 5 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.063202,0 to 5 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.2631836,0 to 5 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.4131775,0 to 5 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.5881958,0 to 5 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.0368042,-5 to 0 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.4631958,0 to 5 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.0131836,0 to 5 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.7631836,0 to 5 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
32.1,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.73819,5 to 10 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
