latitude,longitude,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned
30.6,71.25,2022-10-19,20.793274,20 to 25 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.4,2022-10-19,19.89328,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.55,2022-10-19,19.993256,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.7,2022-10-19,20.26828,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.85,2022-10-19,20.543274,20 to 25 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.0,2022-10-19,20.668274,20 to 25 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.15,2022-10-19,20.668274,20 to 25 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.3,2022-10-19,20.64328,20 to 25 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.45,2022-10-19,20.568268,20 to 25 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.6,2022-10-19,20.368256,20 to 25 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.75,2022-10-19,20.318268,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.9,2022-10-19,20.468262,20 to 25 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.05,2022-10-19,20.51828,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.2,2022-10-19,20.368256,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.35,2022-10-19,20.118256,20 to 25 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.5,2022-10-19,19.89328,15 to 20 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.65,2022-10-19,19.668274,15 to 20 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.8,2022-10-19,19.543274,15 to 20 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.95,2022-10-19,19.118256,15 to 20 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.1,2022-10-19,18.76828,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.25,2022-10-19,18.51828,15 to 20 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.4,2022-10-19,18.368256,15 to 20 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.55,2022-10-19,18.64328,15 to 20 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.7,2022-10-19,18.318268,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.85,2022-10-19,17.818268,15 to 20 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.0,2022-10-19,17.468262,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.15,2022-10-19,17.39328,15 to 20 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.3,2022-10-19,17.14328,15 to 20 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.45,2022-10-19,16.868256,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.6,2022-10-19,16.76828,15 to 20 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.75,2022-10-19,16.89328,15 to 20 C,2.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.9,2022-10-19,17.01828,15 to 20 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.0,2022-10-19,17.918274,15 to 20 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.15,2022-10-19,17.368256,15 to 20 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.3,2022-10-19,17.118256,15 to 20 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.45,2022-10-19,18.043274,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.6,2022-10-19,21.14328,20 to 25 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.75,2022-10-19,22.493256,20 to 25 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.9,2022-10-19,22.293274,20 to 25 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.05,2022-10-19,22.243256,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.2,2022-10-19,23.89328,20 to 25 C,4.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.35,2022-10-19,24.39328,20 to 25 C,5.2056656,5 to 10 m/s,0.0,0 to .1 m
30.75,61.5,2022-10-19,24.89328,20 to 25 C,5.905666,5 to 10 m/s,0.0,0 to .1 m
30.75,61.65,2022-10-19,25.14328,25 to 30 C,6.255666,5 to 10 m/s,0.0,0 to .1 m
30.75,61.8,2022-10-19,24.818268,20 to 25 C,6.2056656,5 to 10 m/s,0.0,0 to .1 m
30.75,61.95,2022-10-19,24.068268,20 to 25 C,5.1056657,5 to 10 m/s,0.0,0 to .1 m
30.75,62.1,2022-10-19,22.793274,20 to 25 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.25,2022-10-19,21.743256,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.4,2022-10-19,21.743256,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.55,2022-10-19,22.01828,20 to 25 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.7,2022-10-19,21.818268,20 to 25 C,4.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.85,2022-10-19,21.418274,20 to 25 C,4.505666,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.0,2022-10-19,21.118256,20 to 25 C,4.655666,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.15,2022-10-19,20.76828,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.3,2022-10-19,19.89328,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.45,2022-10-19,18.793274,15 to 20 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.6,2022-10-19,17.793274,15 to 20 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.75,2022-10-19,16.993256,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.9,2022-10-19,16.068268,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.05,2022-10-19,15.968262,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.2,2022-10-19,17.418274,15 to 20 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.35,2022-10-19,18.243256,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.5,2022-10-19,18.068268,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.65,2022-10-19,17.243256,15 to 20 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.8,2022-10-19,16.068268,15 to 20 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.95,2022-10-19,14.993256,10 to 15 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.1,2022-10-19,14.793274,10 to 15 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.25,2022-10-19,15.043274,15 to 20 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.4,2022-10-19,15.293274,15 to 20 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.55,2022-10-19,14.468262,10 to 15 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.7,2022-10-19,14.01828,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.85,2022-10-19,13.51828,10 to 15 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.0,2022-10-19,12.493256,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.15,2022-10-19,13.318268,10 to 15 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.3,2022-10-19,15.243256,15 to 20 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.45,2022-10-19,15.39328,15 to 20 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.6,2022-10-19,10.868256,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.75,2022-10-19,9.26828,5 to 10 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.9,2022-10-19,8.51828,5 to 10 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.05,2022-10-19,8.39328,5 to 10 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.2,2022-10-19,8.64328,5 to 10 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.35,2022-10-19,6.64328,5 to 10 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.5,2022-10-19,5.01828,5 to 10 C,0.25566566,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.65,2022-10-19,4.793274,0 to 5 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.8,2022-10-19,7.043274,5 to 10 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.95,2022-10-19,6.9682617,5 to 10 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.1,2022-10-19,7.2432556,5 to 10 C,2.8056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.25,2022-10-19,7.3682556,5 to 10 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.4,2022-10-19,6.7432556,5 to 10 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.55,2022-10-19,6.293274,5 to 10 C,2.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.7,2022-10-19,5.568268,5 to 10 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.85,2022-10-19,4.9932556,0 to 5 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.0,2022-10-19,4.8682556,0 to 5 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.15,2022-10-19,5.7182617,5 to 10 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.3,2022-10-19,8.51828,5 to 10 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.45,2022-10-19,11.26828,10 to 15 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.6,2022-10-19,11.993256,10 to 15 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.75,2022-10-19,10.168274,10 to 15 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.9,2022-10-19,11.01828,10 to 15 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.05,2022-10-19,14.218262,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.2,2022-10-19,19.543274,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.35,2022-10-19,21.418274,20 to 25 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.5,2022-10-19,21.993256,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.65,2022-10-19,21.718262,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.8,2022-10-19,21.14328,20 to 25 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.95,2022-10-19,21.51828,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.1,2022-10-19,21.26828,20 to 25 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.25,2022-10-19,20.64328,20 to 25 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.4,2022-10-19,19.89328,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.55,2022-10-19,20.218262,20 to 25 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.7,2022-10-19,20.543274,20 to 25 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.85,2022-10-19,20.868256,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.0,2022-10-19,21.168274,20 to 25 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.15,2022-10-19,21.01828,20 to 25 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.3,2022-10-19,20.818268,20 to 25 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.45,2022-10-19,20.618256,20 to 25 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.6,2022-10-19,20.293274,20 to 25 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.75,2022-10-19,20.26828,20 to 25 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.9,2022-10-19,20.39328,20 to 25 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.05,2022-10-19,20.543274,20 to 25 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.2,2022-10-19,20.543274,20 to 25 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.35,2022-10-19,20.293274,20 to 25 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.5,2022-10-19,20.068268,20 to 25 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.65,2022-10-19,19.868256,15 to 20 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.8,2022-10-19,19.543274,15 to 20 C,2.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.95,2022-10-19,19.14328,15 to 20 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.1,2022-10-19,18.818268,15 to 20 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.25,2022-10-19,18.493256,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.4,2022-10-19,18.01828,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.55,2022-10-19,18.14328,15 to 20 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.7,2022-10-19,17.868256,15 to 20 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.85,2022-10-19,17.368256,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.75,75.0,2022-10-19,16.793274,15 to 20 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,75.15,2022-10-19,16.718262,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,75.3,2022-10-19,16.64328,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,75.45,2022-10-19,16.64328,15 to 20 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.75,75.6,2022-10-19,16.818268,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.75,75.75,2022-10-19,17.118256,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.75,75.9,2022-10-19,17.243256,15 to 20 C,2.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,60.0,2022-10-19,15.718262,15 to 20 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,60.15,2022-10-19,17.068268,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,60.3,2022-10-19,18.793274,15 to 20 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,60.45,2022-10-19,20.51828,20 to 25 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,60.6,2022-10-19,21.743256,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.9,60.75,2022-10-19,20.668274,20 to 25 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.9,60.9,2022-10-19,20.543274,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,61.05,2022-10-19,21.76828,20 to 25 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,61.2,2022-10-19,24.743256,20 to 25 C,4.5556655,.1 to 5 m/s,0.0,0 to .1 m
30.9,61.35,2022-10-19,25.068268,25 to 30 C,5.905666,5 to 10 m/s,0.0,0 to .1 m
30.9,61.5,2022-10-19,25.068268,25 to 30 C,6.7056656,5 to 10 m/s,0.0,0 to .1 m
30.9,61.65,2022-10-19,24.89328,20 to 25 C,6.905666,5 to 10 m/s,0.0,0 to .1 m
30.9,61.8,2022-10-19,24.618256,20 to 25 C,6.5556655,5 to 10 m/s,0.0,0 to .1 m
30.9,61.95,2022-10-19,24.243256,20 to 25 C,5.7056656,5 to 10 m/s,0.0,0 to .1 m
30.9,62.1,2022-10-19,23.168274,20 to 25 C,4.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,62.25,2022-10-19,22.068268,20 to 25 C,2.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,62.4,2022-10-19,21.743256,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,62.55,2022-10-19,21.968262,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,62.7,2022-10-19,21.89328,20 to 25 C,4.0556655,.1 to 5 m/s,0.0,0 to .1 m
30.9,62.85,2022-10-19,21.618256,20 to 25 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,63.0,2022-10-19,21.218262,20 to 25 C,4.3056655,.1 to 5 m/s,0.0,0 to .1 m
30.9,63.15,2022-10-19,20.818268,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
30.9,63.3,2022-10-19,20.168274,20 to 25 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,63.45,2022-10-19,19.318268,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,63.6,2022-10-19,18.51828,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,63.75,2022-10-19,17.51828,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,63.9,2022-10-19,16.293274,15 to 20 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,64.05,2022-10-19,15.568268,15 to 20 C,0.45566565,.1 to 5 m/s,0.0,0 to .1 m
30.9,64.2,2022-10-19,16.118256,15 to 20 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
30.9,64.35,2022-10-19,17.993256,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,64.5,2022-10-19,18.368256,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,64.65,2022-10-19,17.793274,15 to 20 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,64.8,2022-10-19,16.918274,15 to 20 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,64.95,2022-10-19,15.493256,15 to 20 C,0.25566566,.1 to 5 m/s,0.0,0 to .1 m
30.9,65.1,2022-10-19,14.818268,10 to 15 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
30.9,65.25,2022-10-19,14.743256,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.9,65.4,2022-10-19,14.918274,10 to 15 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,65.55,2022-10-19,14.543274,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,65.7,2022-10-19,13.543274,10 to 15 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
30.9,65.85,2022-10-19,12.51828,10 to 15 C,0.30566564,.1 to 5 m/s,0.0,0 to .1 m
30.9,66.0,2022-10-19,12.118256,10 to 15 C,0.15566565,.1 to 5 m/s,0.0,0 to .1 m
30.9,66.15,2022-10-19,11.293274,10 to 15 C,0.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,66.3,2022-10-19,13.818268,10 to 15 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,66.45,2022-10-19,15.89328,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,66.6,2022-10-19,13.618256,10 to 15 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,66.75,2022-10-19,10.968262,10 to 15 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,66.9,2022-10-19,9.318268,5 to 10 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,67.05,2022-10-19,8.293274,5 to 10 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,67.2,2022-10-19,7.26828,5 to 10 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.9,67.35,2022-10-19,6.568268,5 to 10 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.9,67.5,2022-10-19,6.543274,5 to 10 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
30.9,67.65,2022-10-19,7.043274,5 to 10 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,67.8,2022-10-19,8.043274,5 to 10 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,67.95,2022-10-19,6.39328,5 to 10 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,68.1,2022-10-19,6.76828,5 to 10 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,68.25,2022-10-19,7.8682556,5 to 10 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,68.4,2022-10-19,8.293274,5 to 10 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,68.55,2022-10-19,7.418274,5 to 10 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,68.7,2022-10-19,6.7432556,5 to 10 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,68.85,2022-10-19,6.01828,5 to 10 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,69.0,2022-10-19,5.168274,5 to 10 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,69.15,2022-10-19,5.068268,5 to 10 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
30.9,69.3,2022-10-19,8.043274,5 to 10 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,69.45,2022-10-19,11.243256,10 to 15 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,69.6,2022-10-19,11.793274,10 to 15 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
30.9,69.75,2022-10-19,9.793274,5 to 10 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,69.9,2022-10-19,10.618256,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,70.05,2022-10-19,13.818268,10 to 15 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,70.2,2022-10-19,19.043274,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.9,70.35,2022-10-19,21.568268,20 to 25 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,70.5,2022-10-19,21.918274,20 to 25 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,70.65,2022-10-19,21.318268,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,70.8,2022-10-19,21.043274,20 to 25 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,70.95,2022-10-19,21.418274,20 to 25 C,2.8056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,71.1,2022-10-19,21.118256,20 to 25 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,71.25,2022-10-19,20.543274,20 to 25 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,71.4,2022-10-19,20.043274,20 to 25 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,71.55,2022-10-19,20.51828,20 to 25 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,71.7,2022-10-19,20.76828,20 to 25 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,71.85,2022-10-19,20.918274,20 to 25 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,72.0,2022-10-19,21.118256,20 to 25 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,72.15,2022-10-19,21.01828,20 to 25 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,72.3,2022-10-19,20.868256,20 to 25 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,72.45,2022-10-19,20.668274,20 to 25 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,72.6,2022-10-19,20.51828,20 to 25 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,72.75,2022-10-19,20.618256,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,72.9,2022-10-19,20.743256,20 to 25 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,73.05,2022-10-19,20.793274,20 to 25 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,73.2,2022-10-19,20.668274,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.9,73.35,2022-10-19,20.568268,20 to 25 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,73.5,2022-10-19,20.493256,20 to 25 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,73.65,2022-10-19,20.26828,20 to 25 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
30.9,73.8,2022-10-19,19.76828,15 to 20 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
30.9,73.95,2022-10-19,19.14328,15 to 20 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,74.1,2022-10-19,19.118256,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.9,74.25,2022-10-19,18.993256,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.9,74.4,2022-10-19,18.068268,15 to 20 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,74.55,2022-10-19,17.64328,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,74.7,2022-10-19,17.318268,15 to 20 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,74.85,2022-10-19,16.993256,15 to 20 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
30.9,75.0,2022-10-19,16.468262,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,75.15,2022-10-19,16.293274,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,75.3,2022-10-19,16.318268,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.9,75.45,2022-10-19,16.543274,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.9,75.6,2022-10-19,16.968262,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
