latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
28.35,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.0654,30 to 35 C,5.504343,5 to 10 m/s,0.0,0 to .1 m
28.35,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.9404,30 to 35 C,5.254343,5 to 10 m/s,0.0,0 to .1 m
28.35,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.76538,30 to 35 C,4.854343,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.615387,30 to 35 C,4.604343,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.51538,30 to 35 C,4.554343,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.3154,30 to 35 C,4.654343,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.290375,30 to 35 C,4.804343,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.215393,30 to 35 C,4.854343,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.715393,25 to 30 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.915375,25 to 30 C,1.254343,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.115387,25 to 30 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.465393,20 to 25 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.040375,20 to 25 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.3154,20 to 25 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.8154,20 to 25 C,1.804343,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.040375,20 to 25 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.4404,20 to 25 C,3.354343,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.01538,25 to 30 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.5654,25 to 30 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.0654,25 to 30 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.365387,25 to 30 C,4.254343,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.115387,25 to 30 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
28.5,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.415375,25 to 30 C,5.604343,5 to 10 m/s,0.0,0 to .1 m
28.5,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.590393,25 to 30 C,6.004343,5 to 10 m/s,0.0,0 to .1 m
28.5,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.165375,25 to 30 C,6.254343,5 to 10 m/s,0.0,0 to .1 m
28.5,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.590393,25 to 30 C,6.554343,5 to 10 m/s,0.0,0 to .1 m
28.5,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.8154,25 to 30 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
28.5,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.3154,25 to 30 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
28.5,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.665375,25 to 30 C,0.85434306,.1 to 5 m/s,0.0,0 to .1 m
28.5,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.840393,25 to 30 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
28.5,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.540375,25 to 30 C,0.85434306,.1 to 5 m/s,0.0,0 to .1 m
28.5,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.9404,25 to 30 C,0.45434305,.1 to 5 m/s,0.0,0 to .1 m
28.5,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.3154,25 to 30 C,0.65434307,.1 to 5 m/s,0.0,0 to .1 m
28.5,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.4404,25 to 30 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
28.5,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.51538,25 to 30 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
28.5,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.715393,25 to 30 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
28.5,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.3154,25 to 30 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
28.5,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.4404,25 to 30 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
28.5,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01538,25 to 30 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
28.5,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.665375,25 to 30 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
28.5,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.090393,25 to 30 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
28.5,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.1904,25 to 30 C,1.7043431,.1 to 5 m/s,0.0,0 to .1 m
28.5,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.3154,25 to 30 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
28.5,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.790375,20 to 25 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
28.5,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.8154,20 to 25 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
28.5,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.5654,25 to 30 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
28.5,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.01538,25 to 30 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
28.5,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.340393,25 to 30 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
28.5,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.76538,20 to 25 C,3.054343,.1 to 5 m/s,0.0,0 to .1 m
28.5,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.6904,20 to 25 C,4.104343,.1 to 5 m/s,0.0,0 to .1 m
28.5,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.040375,20 to 25 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
28.5,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.840393,20 to 25 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
28.5,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.090393,20 to 25 C,0.25434303,.1 to 5 m/s,0.0,0 to .1 m
28.5,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.615387,20 to 25 C,0.40434304,.1 to 5 m/s,0.0,0 to .1 m
28.5,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.26538,25 to 30 C,0.704343,.1 to 5 m/s,0.0,0 to .1 m
28.5,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.215393,25 to 30 C,0.954343,.1 to 5 m/s,0.0,0 to .1 m
28.5,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.840393,25 to 30 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
28.5,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.840393,25 to 30 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
28.5,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.01538,30 to 35 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
28.5,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.965393,25 to 30 C,1.7043431,.1 to 5 m/s,0.0,0 to .1 m
28.5,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.290375,30 to 35 C,2.454343,.1 to 5 m/s,0.0,0 to .1 m
28.5,67.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.865387,30 to 35 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
28.5,68.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.9404,30 to 35 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
28.5,68.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.8154,30 to 35 C,1.254343,.1 to 5 m/s,0.0,0 to .1 m
28.5,68.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.715393,30 to 35 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
28.5,68.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.865387,30 to 35 C,0.85434306,.1 to 5 m/s,0.0,0 to .1 m
28.5,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.090393,30 to 35 C,0.50434303,.1 to 5 m/s,0.0,0 to .1 m
28.5,68.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.415375,30 to 35 C,0.20434304,.1 to 5 m/s,0.0,0 to .1 m
28.5,69.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.715393,30 to 35 C,0.50434303,.1 to 5 m/s,0.0,0 to .1 m
28.5,69.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.115387,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
28.5,69.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.290375,30 to 35 C,1.004343,.1 to 5 m/s,0.0,0 to .1 m
28.5,69.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.215393,30 to 35 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
28.5,69.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.915375,30 to 35 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
28.5,69.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.26538,30 to 35 C,0.704343,.1 to 5 m/s,0.0,0 to .1 m
28.5,69.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.790375,30 to 35 C,0.45434305,.1 to 5 m/s,0.0,0 to .1 m
28.5,70.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.5654,30 to 35 C,0.60434306,.1 to 5 m/s,0.0,0 to .1 m
28.5,70.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.665375,30 to 35 C,0.954343,.1 to 5 m/s,0.0,0 to .1 m
28.5,70.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.865387,30 to 35 C,1.354343,.1 to 5 m/s,0.0,0 to .1 m
28.5,70.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.215393,30 to 35 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
28.5,70.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.5654,30 to 35 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
28.5,70.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.76538,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
28.5,70.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.840393,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
28.5,71.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.915375,30 to 35 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
28.5,71.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.9404,30 to 35 C,3.354343,.1 to 5 m/s,0.0,0 to .1 m
28.5,71.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.9404,30 to 35 C,3.454343,.1 to 5 m/s,0.0,0 to .1 m
28.5,71.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.01538,30 to 35 C,3.704343,.1 to 5 m/s,0.0,0 to .1 m
28.5,71.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.1904,30 to 35 C,3.954343,.1 to 5 m/s,0.0,0 to .1 m
28.5,71.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.5654,30 to 35 C,4.204343,.1 to 5 m/s,0.0,0 to .1 m
28.5,72.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.290375,30 to 35 C,4.354343,.1 to 5 m/s,0.0,0 to .1 m
28.5,72.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.465393,30 to 35 C,4.354343,.1 to 5 m/s,0.0,0 to .1 m
28.5,72.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.5654,30 to 35 C,4.454343,.1 to 5 m/s,0.0,0 to .1 m
28.5,72.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.665375,30 to 35 C,4.554343,.1 to 5 m/s,0.0,0 to .1 m
28.5,72.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.790375,30 to 35 C,4.704343,.1 to 5 m/s,0.0,0 to .1 m
28.5,72.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.840393,30 to 35 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
28.5,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.965393,30 to 35 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
28.5,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.165375,30 to 35 C,5.204343,5 to 10 m/s,0.0,0 to .1 m
28.5,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.290375,30 to 35 C,5.254343,5 to 10 m/s,0.0,0 to .1 m
28.5,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.340393,30 to 35 C,5.204343,5 to 10 m/s,0.0,0 to .1 m
28.5,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.365387,30 to 35 C,5.054343,5 to 10 m/s,0.0,0 to .1 m
28.5,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.365387,30 to 35 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
28.5,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3154,30 to 35 C,4.804343,.1 to 5 m/s,0.0,0 to .1 m
28.5,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.090393,30 to 35 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
28.5,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.01538,30 to 35 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
28.5,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.040375,30 to 35 C,5.254343,5 to 10 m/s,0.0,0 to .1 m
28.5,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.090393,30 to 35 C,5.454343,5 to 10 m/s,0.0,0 to .1 m
28.5,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.215393,30 to 35 C,5.554343,5 to 10 m/s,0.0,0 to .1 m
28.5,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.290375,30 to 35 C,5.454343,5 to 10 m/s,0.0,0 to .1 m
28.5,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.290375,30 to 35 C,5.204343,5 to 10 m/s,0.0,0 to .1 m
28.5,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.090393,30 to 35 C,4.704343,.1 to 5 m/s,0.0,0 to .1 m
28.5,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.665375,30 to 35 C,4.104343,.1 to 5 m/s,0.0,0 to .1 m
28.5,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.340393,30 to 35 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
28.5,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.1904,30 to 35 C,4.104343,.1 to 5 m/s,0.0,0 to .1 m
28.5,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.215393,30 to 35 C,4.504343,.1 to 5 m/s,0.0,0 to .1 m
28.5,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.0654,30 to 35 C,4.554343,.1 to 5 m/s,0.0,0 to .1 m
28.5,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8154,30 to 35 C,4.454343,.1 to 5 m/s,0.0,0 to .1 m
28.65,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.290375,25 to 30 C,0.65434307,.1 to 5 m/s,0.0,0 to .1 m
28.65,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.290375,25 to 30 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
28.65,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.1904,20 to 25 C,2.354343,.1 to 5 m/s,0.0,0 to .1 m
28.65,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.5654,20 to 25 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
28.65,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.9404,20 to 25 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
28.65,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.4404,20 to 25 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
28.65,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.090393,20 to 25 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
28.65,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.465393,15 to 20 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
28.65,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.215393,20 to 25 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
28.65,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.790375,20 to 25 C,3.754343,.1 to 5 m/s,0.0,0 to .1 m
28.65,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.290375,25 to 30 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
28.65,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.615387,25 to 30 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
28.65,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.840393,25 to 30 C,4.604343,.1 to 5 m/s,0.0,0 to .1 m
28.65,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,5.404343,5 to 10 m/s,0.0,0 to .1 m
28.65,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3154,25 to 30 C,6.104343,5 to 10 m/s,0.0,0 to .1 m
28.65,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76538,25 to 30 C,6.604343,5 to 10 m/s,0.0,0 to .1 m
28.65,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.965393,25 to 30 C,6.704343,5 to 10 m/s,0.0,0 to .1 m
28.65,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.4404,25 to 30 C,6.554343,5 to 10 m/s,0.0,0 to .1 m
28.65,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.615387,25 to 30 C,4.354343,.1 to 5 m/s,0.0,0 to .1 m
28.65,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.1904,25 to 30 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
28.65,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6904,25 to 30 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
28.65,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.26538,25 to 30 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
28.65,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.365387,25 to 30 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
28.65,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.5654,25 to 30 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
28.65,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.365387,25 to 30 C,0.30434304,.1 to 5 m/s,0.0,0 to .1 m
28.65,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.290375,25 to 30 C,0.40434304,.1 to 5 m/s,0.0,0 to .1 m
28.65,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.040375,25 to 30 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
28.65,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76538,25 to 30 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
28.65,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51538,25 to 30 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
28.65,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26538,25 to 30 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
28.65,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.4404,25 to 30 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
28.65,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.665375,25 to 30 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
28.65,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.415375,25 to 30 C,0.15434304,.1 to 5 m/s,0.0,0 to .1 m
28.65,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.465393,25 to 30 C,0.704343,.1 to 5 m/s,0.0,0 to .1 m
28.65,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.5654,25 to 30 C,1.7043431,.1 to 5 m/s,0.0,0 to .1 m
28.65,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.915375,25 to 30 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
28.65,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.76538,25 to 30 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
28.65,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.0654,25 to 30 C,1.254343,.1 to 5 m/s,0.0,0 to .1 m
28.65,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.215393,25 to 30 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
28.65,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.965393,25 to 30 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
28.65,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.090393,20 to 25 C,2.454343,.1 to 5 m/s,0.0,0 to .1 m
28.65,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.340393,20 to 25 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
28.65,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.365387,20 to 25 C,3.454343,.1 to 5 m/s,0.0,0 to .1 m
28.65,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.665375,20 to 25 C,3.054343,.1 to 5 m/s,0.0,0 to .1 m
28.65,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.665375,20 to 25 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
28.65,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.665375,20 to 25 C,0.65434307,.1 to 5 m/s,0.0,0 to .1 m
28.65,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.01538,20 to 25 C,0.40434304,.1 to 5 m/s,0.0,0 to .1 m
28.65,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.5654,25 to 30 C,0.954343,.1 to 5 m/s,0.0,0 to .1 m
28.65,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.290375,25 to 30 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
28.65,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.540375,25 to 30 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
