latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
31.65,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.169342,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.269348,20 to 25 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.869354,20 to 25 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.669342,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.71933,20 to 25 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.21933,10 to 15 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.069336,10 to 15 C,3.8032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.319336,10 to 15 C,4.903228,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.46933,15 to 20 C,6.4532275,5 to 10 m/s,0.0,0 to .1 m
31.8,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.819336,15 to 20 C,7.803228,5 to 10 m/s,0.0,0 to .1 m
31.8,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.419342,15 to 20 C,8.353228,5 to 10 m/s,0.0,0 to .1 m
31.8,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.21933,15 to 20 C,9.303227,5 to 10 m/s,0.0,0 to .1 m
31.8,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.019348,15 to 20 C,10.553227,10 to 15 m/s,0.0,0 to .1 m
31.8,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.419342,15 to 20 C,11.853228,10 to 15 m/s,0.0,0 to .1 m
31.8,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.419342,15 to 20 C,11.253227,10 to 15 m/s,0.0,0 to .1 m
31.8,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.569336,15 to 20 C,10.403228,10 to 15 m/s,0.0,0 to .1 m
31.8,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.96933,15 to 20 C,9.553227,5 to 10 m/s,0.0,0 to .1 m
31.8,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.46933,20 to 25 C,9.053227,5 to 10 m/s,0.0,0 to .1 m
31.8,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.319336,20 to 25 C,7.7532277,5 to 10 m/s,0.0,0 to .1 m
31.8,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.169342,15 to 20 C,6.3532276,5 to 10 m/s,0.0,0 to .1 m
31.8,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.419342,15 to 20 C,4.803228,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.519348,15 to 20 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.869354,10 to 15 C,1.7032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.669342,10 to 15 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.319336,10 to 15 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.319336,10 to 15 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.769348,10 to 15 C,1.4532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.069336,10 to 15 C,1.4532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.819336,10 to 15 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.419342,10 to 15 C,0.8532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.619354,15 to 20 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.119354,15 to 20 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.769348,15 to 20 C,4.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.369354,15 to 20 C,4.9532275,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.269348,15 to 20 C,4.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.019348,10 to 15 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.519348,10 to 15 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.669342,10 to 15 C,1.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.569336,15 to 20 C,0.8532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.71933,15 to 20 C,1.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.619354,15 to 20 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.669342,15 to 20 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.669342,10 to 15 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.519348,10 to 15 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.819336,5 to 10 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.169342,5 to 10 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.419342,5 to 10 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.269348,10 to 15 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.669342,10 to 15 C,3.7032278,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.619354,5 to 10 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.569336,5 to 10 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.46933,10 to 15 C,2.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.119354,10 to 15 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.419342,5 to 10 C,0.40322766,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.319336,0 to 5 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.919342,0 to 5 C,1.4532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.5193481,0 to 5 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.669342,0 to 5 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.4693298,0 to 5 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.2193298,0 to 5 C,1.2032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.2193298,0 to 5 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.9693298,0 to 5 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.3693542,0 to 5 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.71933,0 to 5 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.96933,0 to 5 C,1.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.96933,0 to 5 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.319336,10 to 15 C,2.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.069336,10 to 15 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.519348,10 to 15 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.269348,10 to 15 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.519348,10 to 15 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.869354,15 to 20 C,1.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.169342,20 to 25 C,0.50322765,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.419342,20 to 25 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.419342,20 to 25 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.269348,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.019348,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.169342,20 to 25 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.21933,20 to 25 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.019348,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.769348,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.619354,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.619354,20 to 25 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.569336,20 to 25 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.419342,20 to 25 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.519348,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.46933,20 to 25 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.369354,20 to 25 C,2.9032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.21933,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.119354,20 to 25 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.919342,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.669342,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.369354,20 to 25 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.019348,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.019348,20 to 25 C,2.9032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.169342,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.21933,20 to 25 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.069336,20 to 25 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.169342,20 to 25 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.069336,20 to 25 C,2.4532278,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.419342,20 to 25 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,1.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.21933,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.169342,20 to 25 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.319336,5 to 10 C,0.9032277,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.169342,5 to 10 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.46933,10 to 15 C,3.6532276,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.919342,10 to 15 C,5.0032277,5 to 10 m/s,0.0,0 to .1 m
31.95,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.119354,15 to 20 C,4.803228,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.619354,15 to 20 C,7.2032275,5 to 10 m/s,0.0,0 to .1 m
31.95,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.919342,15 to 20 C,9.753227,5 to 10 m/s,0.0,0 to .1 m
31.95,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.71933,15 to 20 C,11.853228,10 to 15 m/s,0.0,0 to .1 m
31.95,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.919342,15 to 20 C,12.903228,10 to 15 m/s,0.0,0 to .1 m
31.95,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.119354,15 to 20 C,11.803227,10 to 15 m/s,0.0,0 to .1 m
31.95,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.519348,15 to 20 C,10.303227,10 to 15 m/s,0.0,0 to .1 m
31.95,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.919342,15 to 20 C,9.053227,5 to 10 m/s,0.0,0 to .1 m
31.95,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.019348,20 to 25 C,8.703228,5 to 10 m/s,0.0,0 to .1 m
31.95,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.369354,15 to 20 C,7.5032277,5 to 10 m/s,0.0,0 to .1 m
31.95,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.71933,15 to 20 C,5.553228,5 to 10 m/s,0.0,0 to .1 m
31.95,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.71933,15 to 20 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.069336,10 to 15 C,1.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.21933,10 to 15 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.419342,10 to 15 C,1.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.369354,10 to 15 C,1.8032277,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.819336,10 to 15 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.919342,10 to 15 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.919342,10 to 15 C,2.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.419342,10 to 15 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.069336,10 to 15 C,1.2032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.019348,15 to 20 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.669342,15 to 20 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.769348,15 to 20 C,4.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.069336,15 to 20 C,4.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.619354,15 to 20 C,4.803228,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.369354,15 to 20 C,4.653228,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.319336,15 to 20 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.71933,10 to 15 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.769348,10 to 15 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.419342,15 to 20 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.96933,10 to 15 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.919342,10 to 15 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.019348,10 to 15 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.569336,10 to 15 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.169342,10 to 15 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.21933,10 to 15 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.319336,10 to 15 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.669342,5 to 10 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.71933,5 to 10 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.819336,5 to 10 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.519348,5 to 10 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.119354,5 to 10 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.21933,10 to 15 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.319336,5 to 10 C,1.7032276,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.21933,5 to 10 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.919342,0 to 5 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.669342,0 to 5 C,1.3532276,.1 to 5 m/s,0.0,0 to .1 m
