latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
32.4,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.231354,15 to 20 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.08136,15 to 20 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.906342,15 to 20 C,1.725646,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.781342,15 to 20 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.606354,15 to 20 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.33136,15 to 20 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.006348,15 to 20 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
32.4,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.781342,15 to 20 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
32.4,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.731354,15 to 20 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
32.4,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.83136,15 to 20 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.4,74.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.506348,15 to 20 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
32.4,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.256348,15 to 20 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.4,74.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.131348,15 to 20 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.281342,15 to 20 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.781342,15 to 20 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.256348,15 to 20 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.406342,15 to 20 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.931366,15 to 20 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.731354,15 to 20 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.906342,15 to 20 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.781342,5 to 10 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.481354,5 to 10 C,2.575646,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.58136,5 to 10 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.481354,10 to 15 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.506348,15 to 20 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,13.631348,10 to 15 C,3.050646,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.856354,10 to 15 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
32.55,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.631348,10 to 15 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.55,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,13.33136,10 to 15 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.55,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.606354,10 to 15 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.55,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.906342,5 to 10 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
32.55,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.2813416,5 to 10 C,2.275646,.1 to 5 m/s,0.0,0 to .1 m
32.55,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.7563477,5 to 10 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
32.55,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.58136,5 to 10 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.6563416,5 to 10 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.0313416,5 to 10 C,2.950646,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.58136,5 to 10 C,2.700646,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.83136,5 to 10 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.431366,5 to 10 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.431366,5 to 10 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.781342,5 to 10 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.681366,10 to 15 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.506348,10 to 15 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.681366,5 to 10 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.656342,5 to 10 C,1.675646,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.931366,5 to 10 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.256348,5 to 10 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
32.55,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.1063538,5 to 10 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
32.55,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.08136,5 to 10 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
32.55,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.756348,5 to 10 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
32.55,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.281342,5 to 10 C,3.050646,.1 to 5 m/s,0.0,0 to .1 m
32.55,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.6063538,5 to 10 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
32.55,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.681366,5 to 10 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
32.55,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.431366,5 to 10 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
32.55,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.031342,10 to 15 C,2.775646,.1 to 5 m/s,0.0,0 to .1 m
32.55,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.8813477,5 to 10 C,3.225646,.1 to 5 m/s,0.0,0 to .1 m
32.55,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.4063416,0 to 5 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
32.55,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.8563538,0 to 5 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
32.55,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.4063416,0 to 5 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
32.55,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.85635376,0 to 5 C,0.700646,.1 to 5 m/s,0.0,0 to .1 m
32.55,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.8563538,0 to 5 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.55,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.6563416,5 to 10 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
32.55,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.1313477,5 to 10 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
32.55,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.8563538,0 to 5 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.55,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.4063416,5 to 10 C,2.575646,.1 to 5 m/s,0.0,0 to .1 m
32.55,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.1563416,5 to 10 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
32.55,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.5063477,0 to 5 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
32.55,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.7813416,0 to 5 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.55,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.66864014,-5 to 0 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
32.55,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.9686584,-5 to 0 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
32.55,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.6186523,-5 to 0 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
32.55,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.49365234,-5 to 0 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
32.55,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.43136597,0 to 5 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
32.55,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.14364624,-5 to 0 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.55,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.0186462,-5 to 0 C,0.42564598,.1 to 5 m/s,0.0,0 to .1 m
32.55,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.1686401,-5 to 0 C,0.700646,.1 to 5 m/s,0.0,0 to .1 m
32.55,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.38134766,0 to 5 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
32.55,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.08135986,0 to 5 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
32.55,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.59365845,-5 to 0 C,1.050646,.1 to 5 m/s,0.0,0 to .1 m
32.55,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.66864014,-5 to 0 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
32.55,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.58135986,0 to 5 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
32.55,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.1563416,0 to 5 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
32.55,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.0313416,0 to 5 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
32.55,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.8313599,0 to 5 C,0.45064595,.1 to 5 m/s,0.0,0 to .1 m
32.55,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.1063538,5 to 10 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
32.55,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.4063416,5 to 10 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
32.55,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.58136,5 to 10 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.55,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.106354,10 to 15 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
32.55,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.481354,15 to 20 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.55,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.981354,15 to 20 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
32.55,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.881348,15 to 20 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.55,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.781342,15 to 20 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
32.55,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.356354,15 to 20 C,0.25064597,.1 to 5 m/s,0.0,0 to .1 m
32.55,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.431366,15 to 20 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
32.55,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.506348,15 to 20 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.55,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.731354,15 to 20 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.55,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.231354,15 to 20 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
32.55,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.606354,15 to 20 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
32.55,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.631348,15 to 20 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
32.55,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.656342,15 to 20 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
32.55,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.156342,15 to 20 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
32.55,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.606354,15 to 20 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
32.55,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.681366,15 to 20 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
32.55,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.006348,15 to 20 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
32.55,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.08136,15 to 20 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
32.55,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.131348,15 to 20 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
32.55,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.08136,15 to 20 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
32.55,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.83136,15 to 20 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
32.55,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.33136,15 to 20 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
32.55,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.781342,15 to 20 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
32.55,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.531342,15 to 20 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
32.55,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.356354,15 to 20 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
32.55,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.006348,15 to 20 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
32.55,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.506348,15 to 20 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
32.55,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.156342,15 to 20 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
32.55,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.08136,15 to 20 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.55,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.381348,15 to 20 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
32.55,74.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,14.981354,10 to 15 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
32.55,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,14.931366,10 to 15 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
32.55,74.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.156342,15 to 20 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.55,75.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.58136,15 to 20 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
32.55,75.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.531342,15 to 20 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
32.55,75.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.08136,15 to 20 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
32.55,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.131348,15 to 20 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
32.55,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.681366,15 to 20 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
32.55,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.031342,15 to 20 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
32.55,75.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.031342,15 to 20 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
32.7,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.606354,10 to 15 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.7,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.731354,10 to 15 C,2.600646,.1 to 5 m/s,0.0,0 to .1 m
32.7,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.83136,10 to 15 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
32.7,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.981354,10 to 15 C,3.400646,.1 to 5 m/s,0.0,0 to .1 m
32.7,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.281342,15 to 20 C,4.2756457,.1 to 5 m/s,0.0,0 to .1 m
32.7,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,13.356354,10 to 15 C,2.950646,.1 to 5 m/s,0.0,0 to .1 m
32.7,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.906342,10 to 15 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.83136,10 to 15 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.83136,5 to 10 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.981354,5 to 10 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.656342,5 to 10 C,1.675646,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.08136,5 to 10 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.3813477,5 to 10 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.08136,5 to 10 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.681366,5 to 10 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.2563477,5 to 10 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.7813416,0 to 5 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.2313538,0 to 5 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.6563416,0 to 5 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.7563477,0 to 5 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.1563416,5 to 10 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.33136,5 to 10 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.0063477,5 to 10 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.08136,5 to 10 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.33136,5 to 10 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.7313538,5 to 10 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.031342,5 to 10 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.6563416,5 to 10 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.931366,0 to 5 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.931366,5 to 10 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.931366,5 to 10 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.256348,5 to 10 C,2.600646,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.281342,5 to 10 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.731354,10 to 15 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.506348,10 to 15 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.681366,5 to 10 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.4063416,0 to 5 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.3813477,0 to 5 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.1063538,0 to 5 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.431366,0 to 5 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.181366,0 to 5 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.1063538,5 to 10 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.3813477,0 to 5 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.8313599,0 to 5 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.1563416,0 to 5 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.2813416,0 to 5 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.931366,0 to 5 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
32.7,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.6563416,0 to 5 C,1.725646,.1 to 5 m/s,0.0,0 to .1 m
32.7,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.96865845,-5 to 0 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
