latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
32.25,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.79358,15 to 20 C,3.8517451,.1 to 5 m/s,0.0,0 to .1 m
32.25,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.893585,15 to 20 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
32.25,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.91858,15 to 20 C,2.951745,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.693573,15 to 20 C,3.576745,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.718597,15 to 20 C,3.501745,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.393585,15 to 20 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.91858,15 to 20 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.518585,15 to 20 C,2.376745,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.54358,15 to 20 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.443573,15 to 20 C,4.601745,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.318573,15 to 20 C,4.976745,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.29358,15 to 20 C,4.976745,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.29358,15 to 20 C,4.301745,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.5,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,17.29358,15 to 20 C,3.526745,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.65,2022-10-19 21:00:00,4e-05,0 to .0001 kg m-2 sec-1,17.268585,15 to 20 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.16858,15 to 20 C,3.0517452,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.018585,15 to 20 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
32.25,74.1,2022-10-19 21:00:00,0.00129,.001 to .0015 kg m-2 sec-1,16.893585,15 to 20 C,4.976745,.1 to 5 m/s,0.0,0 to .1 m
32.25,74.25,2022-10-19 21:00:00,0.00276,> .0025 kg m-2 sec-1,16.818573,15 to 20 C,6.101745,5 to 10 m/s,0.0,0 to .1 m
32.25,74.4,2022-10-19 21:00:00,0.00276,> .0025 kg m-2 sec-1,16.91858,15 to 20 C,6.376745,5 to 10 m/s,0.0,0 to .1 m
32.25,74.55,2022-10-19 21:00:00,0.00201,.0015 to .0025 kg m-2 sec-1,16.943573,15 to 20 C,5.401745,5 to 10 m/s,0.0,0 to .1 m
32.25,74.7,2022-10-19 21:00:00,0.00122,.001 to .0015 kg m-2 sec-1,17.04358,15 to 20 C,4.151745,.1 to 5 m/s,0.0,0 to .1 m
32.25,74.85,2022-10-19 21:00:00,0.00054,.0005 to .0006 kg m-2 sec-1,17.218597,15 to 20 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.518585,15 to 20 C,4.476745,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.568573,15 to 20 C,3.826745,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.3,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,17.393585,15 to 20 C,3.376745,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.45,2022-10-19 21:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,16.943573,15 to 20 C,2.701745,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.6,2022-10-19 21:00:00,0.00028,.0002 to .0003 kg m-2 sec-1,16.318573,15 to 20 C,1.3767451,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.75,2022-10-19 21:00:00,4e-05,0 to .0001 kg m-2 sec-1,16.068573,15 to 20 C,2.2267451,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.9,2022-10-19 21:00:00,0.00014,.0001 to .0002 kg m-2 sec-1,16.618591,15 to 20 C,1.926745,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.7185974,0 to 5 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.018585,5 to 10 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.218597,5 to 10 C,3.251745,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.393585,10 to 15 C,4.401745,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.568573,10 to 15 C,5.326745,5 to 10 m/s,0.0,0 to .1 m
32.4,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.043579,10 to 15 C,7.351745,5 to 10 m/s,0.0,0 to .1 m
32.4,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.643585,10 to 15 C,8.901745,5 to 10 m/s,0.0,0 to .1 m
32.4,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.468597,10 to 15 C,9.476745,5 to 10 m/s,0.0,0 to .1 m
32.4,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.643585,10 to 15 C,8.801745,5 to 10 m/s,0.0,0 to .1 m
32.4,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.893585,10 to 15 C,7.426745,5 to 10 m/s,0.0,0 to .1 m
32.4,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.618591,10 to 15 C,7.126745,5 to 10 m/s,0.0,0 to .1 m
32.4,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.068573,15 to 20 C,6.751745,5 to 10 m/s,0.0,0 to .1 m
32.4,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.618591,15 to 20 C,5.101745,5 to 10 m/s,0.0,0 to .1 m
32.4,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.393585,10 to 15 C,3.276745,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.043579,10 to 15 C,2.2267451,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.043579,10 to 15 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.918579,10 to 15 C,2.376745,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.368591,15 to 20 C,1.9017451,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.16858,15 to 20 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.268585,15 to 20 C,2.626745,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.543579,15 to 20 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.468597,15 to 20 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.918579,10 to 15 C,2.401745,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.118591,10 to 15 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.168579,10 to 15 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.218597,10 to 15 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.568573,10 to 15 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.893585,10 to 15 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.893585,10 to 15 C,3.526745,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.568573,10 to 15 C,3.4767451,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.318573,10 to 15 C,4.176745,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.918579,10 to 15 C,4.876745,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.168579,10 to 15 C,4.476745,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.218597,10 to 15 C,2.8017452,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.218597,10 to 15 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.168579,10 to 15 C,3.276745,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.118591,10 to 15 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.693573,5 to 10 C,0.7767451,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.568573,5 to 10 C,0.5767451,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.793579,5 to 10 C,0.45174506,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.3685913,5 to 10 C,0.8267451,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.2185974,5 to 10 C,2.126745,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.793579,5 to 10 C,2.6767452,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.818573,5 to 10 C,2.501745,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.143585,5 to 10 C,1.826745,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.7185974,0 to 5 C,1.1517451,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.293579,0 to 5 C,1.201745,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.318573,0 to 5 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.318573,0 to 5 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.193573,0 to 5 C,1.601745,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.2685852,0 to 5 C,1.101745,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.918579,0 to 5 C,0.37674507,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.6435852,0 to 5 C,0.32674506,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.8685913,0 to 5 C,0.67674506,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.693573,0 to 5 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.143585,0 to 5 C,0.7767451,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.168579,0 to 5 C,0.30174506,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.318573,0 to 5 C,1.3767451,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.893585,5 to 10 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.543579,5 to 10 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.918579,5 to 10 C,2.4767451,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.418579,5 to 10 C,3.451745,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.143585,5 to 10 C,3.3017452,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.793579,5 to 10 C,3.2267451,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.043579,10 to 15 C,3.2267451,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.268585,10 to 15 C,2.376745,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.368591,10 to 15 C,2.4767451,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.868591,10 to 15 C,2.6767452,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.268585,15 to 20 C,2.126745,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.818573,15 to 20 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.693573,15 to 20 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.218597,15 to 20 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.643585,15 to 20 C,4.926745,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.518585,15 to 20 C,5.101745,5 to 10 m/s,0.0,0 to .1 m
32.4,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.693573,15 to 20 C,4.576745,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.468597,15 to 20 C,4.276745,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.018585,15 to 20 C,4.576745,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.118591,15 to 20 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.218597,15 to 20 C,2.8017452,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.968597,15 to 20 C,2.701745,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.0,2022-10-19 21:00:00,2e-05,0 to .0001 kg m-2 sec-1,16.968597,15 to 20 C,3.4767451,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.15,2022-10-19 21:00:00,4e-05,0 to .0001 kg m-2 sec-1,17.368591,15 to 20 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.3,2022-10-19 21:00:00,1e-04,0 to .0001 kg m-2 sec-1,17.693573,15 to 20 C,3.1767452,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.45,2022-10-19 21:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,17.91858,15 to 20 C,2.701745,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.6,2022-10-19 21:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,17.79358,15 to 20 C,2.626745,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.75,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,17.66858,15 to 20 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.9,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,17.568573,15 to 20 C,4.076745,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.05,2022-10-19 21:00:00,8e-05,0 to .0001 kg m-2 sec-1,17.443573,15 to 20 C,4.301745,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.29358,15 to 20 C,4.576745,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.218597,15 to 20 C,4.476745,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.5,2022-10-19 21:00:00,0.00017,.0001 to .0002 kg m-2 sec-1,17.193573,15 to 20 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.65,2022-10-19 21:00:00,0.00026,.0002 to .0003 kg m-2 sec-1,17.16858,15 to 20 C,3.3017452,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.8,2022-10-19 21:00:00,1e-04,0 to .0001 kg m-2 sec-1,17.068573,15 to 20 C,3.401745,.1 to 5 m/s,0.0,0 to .1 m
32.4,73.95,2022-10-19 21:00:00,0.00052,.0005 to .0006 kg m-2 sec-1,16.943573,15 to 20 C,4.201745,.1 to 5 m/s,0.0,0 to .1 m
32.4,74.1,2022-10-19 21:00:00,0.00326,> .0025 kg m-2 sec-1,16.818573,15 to 20 C,5.276745,5 to 10 m/s,0.0,0 to .1 m
32.4,74.25,2022-10-19 21:00:00,0.00583,> .0025 kg m-2 sec-1,16.718597,15 to 20 C,6.201745,5 to 10 m/s,0.0,0 to .1 m
32.4,74.4,2022-10-19 21:00:00,0.00578,> .0025 kg m-2 sec-1,16.693573,15 to 20 C,6.776745,5 to 10 m/s,0.0,0 to .1 m
32.4,74.55,2022-10-19 21:00:00,0.00504,> .0025 kg m-2 sec-1,16.66858,15 to 20 C,6.226745,5 to 10 m/s,0.0,0 to .1 m
32.4,74.7,2022-10-19 21:00:00,0.00347,> .0025 kg m-2 sec-1,16.718597,15 to 20 C,4.401745,.1 to 5 m/s,0.0,0 to .1 m
32.4,74.85,2022-10-19 21:00:00,0.0016,.0015 to .0025 kg m-2 sec-1,16.893585,15 to 20 C,3.3017452,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.0,2022-10-19 21:00:00,0.00019,.0001 to .0002 kg m-2 sec-1,17.143585,15 to 20 C,4.051745,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.04358,15 to 20 C,3.401745,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.3,2022-10-19 21:00:00,4e-05,0 to .0001 kg m-2 sec-1,16.643585,15 to 20 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.45,2022-10-19 21:00:00,0.00014,.0001 to .0002 kg m-2 sec-1,16.118591,15 to 20 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.6,2022-10-19 21:00:00,0.00022,.0002 to .0003 kg m-2 sec-1,15.543579,15 to 20 C,0.9017451,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.75,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,15.568573,15 to 20 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
32.4,75.9,2022-10-19 21:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,15.793579,15 to 20 C,0.37674507,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.293579,5 to 10 C,2.951745,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.318573,5 to 10 C,2.576745,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.8685913,5 to 10 C,2.126745,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.218597,5 to 10 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.768585,10 to 15 C,3.951745,.1 to 5 m/s,0.0,0 to .1 m
32.55,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.268585,10 to 15 C,6.626745,5 to 10 m/s,0.0,0 to .1 m
32.55,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.318573,10 to 15 C,8.076745,5 to 10 m/s,0.0,0 to .1 m
32.55,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.443573,10 to 15 C,8.201745,5 to 10 m/s,0.0,0 to .1 m
32.55,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.168579,10 to 15 C,6.826745,5 to 10 m/s,0.0,0 to .1 m
32.55,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.368591,10 to 15 C,5.751745,5 to 10 m/s,0.0,0 to .1 m
32.55,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.368591,10 to 15 C,6.176745,5 to 10 m/s,0.0,0 to .1 m
32.55,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.043579,10 to 15 C,6.526745,5 to 10 m/s,0.0,0 to .1 m
32.55,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.318573,10 to 15 C,5.151745,5 to 10 m/s,0.0,0 to .1 m
32.55,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.143585,10 to 15 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.643585,10 to 15 C,1.601745,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.468597,10 to 15 C,1.326745,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.393585,10 to 15 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.293579,10 to 15 C,0.8267451,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.868591,10 to 15 C,0.32674506,.1 to 5 m/s,0.0,0 to .1 m
32.55,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.268585,10 to 15 C,0.47674507,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.768585,10 to 15 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.693573,10 to 15 C,2.451745,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.043579,10 to 15 C,2.2267451,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.868591,10 to 15 C,2.026745,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.293579,10 to 15 C,2.626745,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.168579,10 to 15 C,2.376745,.1 to 5 m/s,0.0,0 to .1 m
32.55,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.043579,5 to 10 C,2.0517452,.1 to 5 m/s,0.0,0 to .1 m
