latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
32.85,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.643402,20 to 25 C,2.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.44339,20 to 25 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,70.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.543396,25 to 30 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,70.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,2.801607,.1 to 5 m/s,0.0,0 to .1 m
32.85,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.56839,25 to 30 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.643402,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
32.85,70.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,71.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,2.551607,.1 to 5 m/s,0.0,0 to .1 m
32.85,71.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.793396,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.94339,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.418396,25 to 30 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.44339,25 to 30 C,0.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.493378,25 to 30 C,0.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.543396,25 to 30 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56839,25 to 30 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.493378,25 to 30 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.44339,25 to 30 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.618378,25 to 30 C,1.0016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.81839,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,2.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,2.801607,.1 to 5 m/s,0.0,0 to .1 m
32.85,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.44339,25 to 30 C,1.9016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56839,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.668396,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.793396,20 to 25 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.018402,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.243378,20 to 25 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.81839,15 to 20 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.643402,15 to 20 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.618378,10 to 15 C,0.9016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.118378,10 to 15 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.19339,10 to 15 C,0.80160683,.1 to 5 m/s,0.0,0 to .1 m
33.0,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.793396,20 to 25 C,4.2016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.393402,20 to 25 C,4.151607,.1 to 5 m/s,0.0,0 to .1 m
33.0,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.06839,20 to 25 C,4.351607,.1 to 5 m/s,0.0,0 to .1 m
33.0,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.643402,25 to 30 C,5.151607,5 to 10 m/s,0.0,0 to .1 m
33.0,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,6.501607,5 to 10 m/s,0.0,0 to .1 m
33.0,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.168396,25 to 30 C,6.4516068,5 to 10 m/s,0.0,0 to .1 m
33.0,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.018402,25 to 30 C,6.5516067,5 to 10 m/s,0.0,0 to .1 m
33.0,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,6.4516068,5 to 10 m/s,0.0,0 to .1 m
33.0,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.168396,25 to 30 C,6.2016068,5 to 10 m/s,0.0,0 to .1 m
33.0,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,6.2016068,5 to 10 m/s,0.0,0 to .1 m
33.0,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,5.851607,5 to 10 m/s,0.0,0 to .1 m
33.0,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31839,25 to 30 C,5.151607,5 to 10 m/s,0.0,0 to .1 m
33.0,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.743378,25 to 30 C,4.101607,.1 to 5 m/s,0.0,0 to .1 m
33.0,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,4.001607,.1 to 5 m/s,0.0,0 to .1 m
33.0,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
33.0,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.543396,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.19339,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.018402,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.518402,20 to 25 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.69339,20 to 25 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.69339,20 to 25 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.743378,20 to 25 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.243378,20 to 25 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.143402,20 to 25 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.368378,20 to 25 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.69339,15 to 20 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.768402,15 to 20 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.793396,15 to 20 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.118378,15 to 20 C,0.55160683,.1 to 5 m/s,0.0,0 to .1 m
33.0,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.418396,15 to 20 C,0.6016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.643402,15 to 20 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.293396,15 to 20 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.868378,15 to 20 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.018402,15 to 20 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.743378,15 to 20 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.893402,15 to 20 C,0.80160683,.1 to 5 m/s,0.0,0 to .1 m
33.0,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.418396,20 to 25 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.69339,20 to 25 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.043396,20 to 25 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.993378,15 to 20 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.018402,20 to 25 C,1.0016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.19339,15 to 20 C,1.0016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.393402,15 to 20 C,1.0016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.793396,15 to 20 C,1.0016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.618378,15 to 20 C,1.1016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.493378,10 to 15 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.168396,10 to 15 C,1.8016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.44339,10 to 15 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.118378,15 to 20 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.418396,15 to 20 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.268402,15 to 20 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.81839,15 to 20 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
33.0,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.293396,15 to 20 C,3.6016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.918396,15 to 20 C,4.151607,.1 to 5 m/s,0.0,0 to .1 m
33.0,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.018402,20 to 25 C,3.9016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.243378,15 to 20 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.243378,15 to 20 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
33.0,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.493378,15 to 20 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.19339,15 to 20 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
33.0,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.44339,15 to 20 C,3.1516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.368378,15 to 20 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.893402,15 to 20 C,1.1016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.268402,15 to 20 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.893402,15 to 20 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.168396,15 to 20 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.06839,15 to 20 C,2.8516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.868378,20 to 25 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
33.0,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.743378,20 to 25 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.868378,20 to 25 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,70.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,2.4516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,70.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,2.7016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.618378,25 to 30 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.993378,25 to 30 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,70.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,3.1516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,71.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.993378,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
33.0,71.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.043396,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.19339,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.06839,25 to 30 C,2.2516067,.1 to 5 m/s,0.0,0 to .1 m
33.0,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.44339,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.168396,25 to 30 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.868378,25 to 30 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,0.80160683,.1 to 5 m/s,0.0,0 to .1 m
33.0,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,0.3016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,0.6016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.168396,25 to 30 C,0.25160682,.1 to 5 m/s,0.0,0 to .1 m
33.0,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.268402,25 to 30 C,0.051606808,0,0.0,0 to .1 m
33.0,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,0.35160682,.1 to 5 m/s,0.0,0 to .1 m
33.0,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.81839,25 to 30 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.268402,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.06839,25 to 30 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.993378,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.618378,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.31839,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.893402,20 to 25 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.018402,20 to 25 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.543396,20 to 25 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.518402,20 to 25 C,0.9016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.81839,15 to 20 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.19339,15 to 20 C,0.80160683,.1 to 5 m/s,0.0,0 to .1 m
33.0,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.393402,10 to 15 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
33.0,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.118378,10 to 15 C,0.6016068,.1 to 5 m/s,0.0,0 to .1 m
33.0,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.393402,10 to 15 C,0.55160683,.1 to 5 m/s,0.0,0 to .1 m
33.15,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.993378,20 to 25 C,3.6016068,.1 to 5 m/s,0.0,0 to .1 m
33.15,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.918396,20 to 25 C,3.2516067,.1 to 5 m/s,0.0,0 to .1 m
33.15,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.018402,20 to 25 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
33.15,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.893402,25 to 30 C,4.7016068,.1 to 5 m/s,0.0,0 to .1 m
33.15,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.118378,25 to 30 C,5.7016068,5 to 10 m/s,0.0,0 to .1 m
33.15,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,5.8016067,5 to 10 m/s,0.0,0 to .1 m
33.15,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,6.101607,5 to 10 m/s,0.0,0 to .1 m
33.15,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,6.401607,5 to 10 m/s,0.0,0 to .1 m
33.15,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,6.5516067,5 to 10 m/s,0.0,0 to .1 m
33.15,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,6.501607,5 to 10 m/s,0.0,0 to .1 m
33.15,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.418396,25 to 30 C,6.351607,5 to 10 m/s,0.0,0 to .1 m
33.15,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.868378,25 to 30 C,5.9516068,5 to 10 m/s,0.0,0 to .1 m
33.15,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.868378,25 to 30 C,5.101607,5 to 10 m/s,0.0,0 to .1 m
33.15,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.418396,25 to 30 C,5.251607,5 to 10 m/s,0.0,0 to .1 m
33.15,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.018402,25 to 30 C,5.2016068,5 to 10 m/s,0.0,0 to .1 m
33.15,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,4.651607,.1 to 5 m/s,0.0,0 to .1 m
33.15,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.143402,25 to 30 C,3.801607,.1 to 5 m/s,0.0,0 to .1 m
