latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
31.8,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.881287,25 to 30 C,5.7008586,5 to 10 m/s,0.0,0 to .1 m
31.8,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.581268,25 to 30 C,5.4508586,5 to 10 m/s,0.0,0 to .1 m
31.8,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.231293,25 to 30 C,5.150859,5 to 10 m/s,0.0,0 to .1 m
31.8,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.856293,20 to 25 C,5.000859,5 to 10 m/s,0.0,0 to .1 m
31.8,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.356293,20 to 25 C,5.000859,5 to 10 m/s,0.0,0 to .1 m
31.8,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.756287,20 to 25 C,5.150859,5 to 10 m/s,0.0,0 to .1 m
31.8,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.306274,20 to 25 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
31.8,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.881287,20 to 25 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
31.8,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.556274,20 to 25 C,5.1008587,5 to 10 m/s,0.0,0 to .1 m
31.8,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.181274,20 to 25 C,4.9508586,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.881287,20 to 25 C,4.750859,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.706268,20 to 25 C,4.500859,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.481293,20 to 25 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.131287,20 to 25 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.806274,20 to 25 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.506287,20 to 25 C,2.7008588,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.431274,20 to 25 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.706268,20 to 25 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.106293,20 to 25 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.356293,20 to 25 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.131287,20 to 25 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.931274,20 to 25 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.856293,20 to 25 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.856293,20 to 25 C,1.8008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.831268,20 to 25 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.756287,15 to 20 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.331268,15 to 20 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.131287,25 to 30 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.681274,20 to 25 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.606293,20 to 25 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.331268,20 to 25 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.131287,20 to 25 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.931274,20 to 25 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.106293,25 to 30 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.456268,25 to 30 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.581268,25 to 30 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.381287,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.681274,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.606293,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.356293,25 to 30 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.256287,25 to 30 C,2.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.931274,25 to 30 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.606293,25 to 30 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.431274,25 to 30 C,2.6008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.231293,25 to 30 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.056274,25 to 30 C,3.5008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.956268,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.081268,25 to 30 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.931274,25 to 30 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.581268,25 to 30 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.081268,25 to 30 C,4.750859,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.006287,25 to 30 C,5.050859,5 to 10 m/s,0.0,0 to .1 m
31.95,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.056274,25 to 30 C,5.300859,5 to 10 m/s,0.0,0 to .1 m
31.95,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.131287,25 to 30 C,5.500859,5 to 10 m/s,0.0,0 to .1 m
31.95,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.331268,25 to 30 C,5.750859,5 to 10 m/s,0.0,0 to .1 m
31.95,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.581268,25 to 30 C,6.000859,5 to 10 m/s,0.0,0 to .1 m
31.95,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.856293,25 to 30 C,6.050859,5 to 10 m/s,0.0,0 to .1 m
31.95,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.981293,25 to 30 C,5.800859,5 to 10 m/s,0.0,0 to .1 m
31.95,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.856293,25 to 30 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
31.95,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.231293,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.356293,20 to 25 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.956268,20 to 25 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.856293,20 to 25 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.631287,20 to 25 C,3.5508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.231293,20 to 25 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.081268,20 to 25 C,3.2508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.681274,20 to 25 C,4.250859,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.481293,20 to 25 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.481293,20 to 25 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.956268,20 to 25 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.231293,20 to 25 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.431274,20 to 25 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
31.95,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.306274,20 to 25 C,5.150859,5 to 10 m/s,0.0,0 to .1 m
31.95,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.556274,15 to 20 C,4.400859,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.881287,15 to 20 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.506287,15 to 20 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.256287,15 to 20 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.681274,15 to 20 C,5.000859,5 to 10 m/s,0.0,0 to .1 m
31.95,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.331268,15 to 20 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.206268,15 to 20 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.306274,15 to 20 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.506287,15 to 20 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.756287,15 to 20 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.231293,15 to 20 C,1.8008589,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.606293,15 to 20 C,1.0508589,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.431274,15 to 20 C,0.2508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.206268,15 to 20 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.681274,15 to 20 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.331268,15 to 20 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.181274,15 to 20 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.206268,15 to 20 C,4.900859,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.756287,15 to 20 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.481293,15 to 20 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.706268,20 to 25 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.581268,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.681274,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.856293,25 to 30 C,3.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.756287,25 to 30 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.006287,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.431274,25 to 30 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
31.95,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.231293,25 to 30 C,5.050859,5 to 10 m/s,0.0,0 to .1 m
31.95,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.231293,25 to 30 C,5.400859,5 to 10 m/s,0.0,0 to .1 m
31.95,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.081268,25 to 30 C,5.650859,5 to 10 m/s,0.0,0 to .1 m
31.95,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.856293,25 to 30 C,5.8508587,5 to 10 m/s,0.0,0 to .1 m
31.95,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.631287,25 to 30 C,6.1008587,5 to 10 m/s,0.0,0 to .1 m
31.95,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.456268,25 to 30 C,6.250859,5 to 10 m/s,0.0,0 to .1 m
31.95,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.206268,25 to 30 C,6.250859,5 to 10 m/s,0.0,0 to .1 m
31.95,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.056274,25 to 30 C,6.050859,5 to 10 m/s,0.0,0 to .1 m
31.95,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.856293,20 to 25 C,5.650859,5 to 10 m/s,0.0,0 to .1 m
31.95,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.581268,20 to 25 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
31.95,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.131287,20 to 25 C,5.000859,5 to 10 m/s,0.0,0 to .1 m
31.95,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.706268,20 to 25 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
31.95,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.231293,20 to 25 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
31.95,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.731293,20 to 25 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
31.95,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.331268,20 to 25 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
31.95,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.881287,20 to 25 C,5.050859,5 to 10 m/s,0.0,0 to .1 m
31.95,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.356293,20 to 25 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
31.95,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.931274,20 to 25 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.806274,20 to 25 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,73.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.256287,20 to 25 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.056274,20 to 25 C,2.6008587,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.956268,15 to 20 C,2.7008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.956268,15 to 20 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.856293,15 to 20 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.131287,20 to 25 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,74.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.606293,20 to 25 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.106293,20 to 25 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.831268,20 to 25 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.681274,20 to 25 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.606293,20 to 25 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.631287,20 to 25 C,0.95085883,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.456268,15 to 20 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
31.95,75.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.506287,15 to 20 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.931274,20 to 25 C,3.9508588,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.331268,20 to 25 C,1.8008589,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.206268,20 to 25 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.131287,20 to 25 C,5.7008586,5 to 10 m/s,0.0,0 to .1 m
32.1,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.806274,20 to 25 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.806274,20 to 25 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
32.1,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.681274,20 to 25 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
32.1,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.956268,25 to 30 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
32.1,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.131287,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
32.1,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.981293,25 to 30 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
32.1,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.431274,25 to 30 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
32.1,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.581268,25 to 30 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
32.1,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.481293,25 to 30 C,2.6008587,.1 to 5 m/s,0.0,0 to .1 m
32.1,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.331268,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.181274,25 to 30 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.856293,25 to 30 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.381287,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.206268,25 to 30 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.306274,25 to 30 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
32.1,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.431274,25 to 30 C,3.5008588,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.356293,25 to 30 C,3.9508588,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.106293,25 to 30 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.756287,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.331268,25 to 30 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.756287,25 to 30 C,4.750859,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.981293,20 to 25 C,4.9508586,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.481293,20 to 25 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
32.1,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.456268,20 to 25 C,5.6008587,5 to 10 m/s,0.0,0 to .1 m
32.1,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.056274,25 to 30 C,6.050859,5 to 10 m/s,0.0,0 to .1 m
32.1,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.506287,25 to 30 C,6.300859,5 to 10 m/s,0.0,0 to .1 m
32.1,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.931274,25 to 30 C,6.550859,5 to 10 m/s,0.0,0 to .1 m
