latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
29.1,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.27237,25 to 30 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347382,25 to 30 C,2.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347382,25 to 30 C,2.6764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.27237,25 to 30 C,2.6264217,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.02237,25 to 30 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.972382,25 to 30 C,1.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.972382,25 to 30 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.55,2022-10-19 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,27.02237,25 to 30 C,0.22642158,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.597382,25 to 30 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.047363,25 to 30 C,2.1264217,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.872375,25 to 30 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.672363,25 to 30 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422363,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.297363,25 to 30 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422363,25 to 30 C,2.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.472382,25 to 30 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.472382,25 to 30 C,2.2764215,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.222382,20 to 25 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.047363,15 to 20 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.39737,15 to 20 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.372375,15 to 20 C,3.3014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.8723755,10 to 15 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.222382,10 to 15 C,2.1764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.297363,10 to 15 C,0.9264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.672363,10 to 15 C,1.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.89737,15 to 20 C,2.4014215,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.122375,15 to 20 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.722382,15 to 20 C,4.3764215,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.297363,20 to 25 C,5.1514215,5 to 10 m/s,0.0,0 to .1 m
29.25,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.597382,20 to 25 C,4.7014217,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122375,20 to 25 C,4.7514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.02237,20 to 25 C,4.8514214,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.89737,20 to 25 C,4.7014217,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.422363,20 to 25 C,3.9514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.347382,20 to 25 C,3.8014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.247375,20 to 25 C,4.4014215,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.047363,20 to 25 C,5.4264216,5 to 10 m/s,0.0,0 to .1 m
29.25,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.747375,20 to 25 C,6.3764215,5 to 10 m/s,0.0,0 to .1 m
29.25,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.52237,20 to 25 C,5.6264215,5 to 10 m/s,0.0,0 to .1 m
29.25,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.547363,20 to 25 C,4.4764214,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.472382,20 to 25 C,3.4514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.847382,15 to 20 C,3.2264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.247375,15 to 20 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.997375,15 to 20 C,3.1764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.297363,15 to 20 C,3.0514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.372375,20 to 25 C,3.1514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.14737,20 to 25 C,3.2264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122375,20 to 25 C,3.1264217,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.972382,20 to 25 C,3.1764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.39737,20 to 25 C,3.8514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.597382,20 to 25 C,4.3014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.672363,20 to 25 C,4.6264215,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.52237,20 to 25 C,4.6264215,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.797363,20 to 25 C,4.1514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.89737,20 to 25 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.972382,20 to 25 C,0.8014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.77237,15 to 20 C,0.5264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.097382,15 to 20 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.922363,10 to 15 C,0.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.847382,10 to 15 C,0.4514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.6223755,10 to 15 C,0.6514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.2473755,10 to 15 C,0.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.172363,10 to 15 C,0.9264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.647369,10 to 15 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.047363,15 to 20 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.747375,15 to 20 C,1.8264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.972382,20 to 25 C,1.8764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.89737,20 to 25 C,1.8764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.597382,20 to 25 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.122375,25 to 30 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.922363,25 to 30 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.39737,25 to 30 C,0.70142156,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.27237,25 to 30 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.347382,25 to 30 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.472382,20 to 25 C,0.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.14737,20 to 25 C,0.42642158,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.27237,20 to 25 C,0.3514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.77237,20 to 25 C,0.5264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.797363,20 to 25 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.347382,20 to 25 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.922363,20 to 25 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122375,20 to 25 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.847382,20 to 25 C,2.5014217,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422363,25 to 30 C,2.8514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.39737,25 to 30 C,2.8264215,.1 to 5 m/s,0.0,0 to .1 m
29.25,70.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.297363,25 to 30 C,2.4014215,.1 to 5 m/s,0.0,0 to .1 m
29.25,70.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.347382,25 to 30 C,2.7014215,.1 to 5 m/s,0.0,0 to .1 m
29.25,70.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.422363,25 to 30 C,2.9264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,70.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.52237,25 to 30 C,2.9514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,70.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.672363,25 to 30 C,2.8014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,70.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.622375,25 to 30 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
29.25,71.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.64737,25 to 30 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
29.25,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.77237,25 to 30 C,1.7014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.872375,25 to 30 C,1.5764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.847382,25 to 30 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,71.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.847382,25 to 30 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,71.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.847382,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,72.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.722382,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,72.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.722382,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,72.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.797363,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,72.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.997375,25 to 30 C,1.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,72.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,1.8264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,72.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.27237,25 to 30 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
29.25,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347382,25 to 30 C,2.2264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297363,25 to 30 C,2.3264215,.1 to 5 m/s,0.0,0 to .1 m
29.25,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.172363,25 to 30 C,2.3264215,.1 to 5 m/s,0.0,0 to .1 m
29.25,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,2.3264215,.1 to 5 m/s,0.0,0 to .1 m
29.25,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122375,25 to 30 C,2.2764215,.1 to 5 m/s,0.0,0 to .1 m
29.25,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.097382,25 to 30 C,2.1514215,.1 to 5 m/s,0.0,0 to .1 m
29.25,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.997375,25 to 30 C,1.9014215,.1 to 5 m/s,0.0,0 to .1 m
29.25,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.047363,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.047363,25 to 30 C,0.82642156,.1 to 5 m/s,0.0,0 to .1 m
29.25,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.02237,25 to 30 C,0.5264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.997375,25 to 30 C,0.6764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,74.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922363,25 to 30 C,0.8764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.52237,25 to 30 C,1.8014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.972382,25 to 30 C,2.2764215,.1 to 5 m/s,0.0,0 to .1 m
29.25,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422363,25 to 30 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
29.25,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.14737,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
29.25,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.172363,25 to 30 C,1.7264216,.1 to 5 m/s,0.0,0 to .1 m
29.25,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.39737,25 to 30 C,2.6264217,.1 to 5 m/s,0.0,0 to .1 m
29.25,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.672363,25 to 30 C,3.0014217,.1 to 5 m/s,0.0,0 to .1 m
29.25,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.622375,25 to 30 C,2.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.25,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422363,25 to 30 C,2.1264217,.1 to 5 m/s,0.0,0 to .1 m
29.4,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.722382,15 to 20 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
29.4,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.672363,15 to 20 C,2.4014215,.1 to 5 m/s,0.0,0 to .1 m
29.4,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.847382,15 to 20 C,2.8514216,.1 to 5 m/s,0.0,0 to .1 m
29.4,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.047363,15 to 20 C,3.0764215,.1 to 5 m/s,0.0,0 to .1 m
29.4,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.222382,10 to 15 C,2.2764215,.1 to 5 m/s,0.0,0 to .1 m
29.4,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.7473755,10 to 15 C,0.70142156,.1 to 5 m/s,0.0,0 to .1 m
29.4,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.3723755,10 to 15 C,0.82642156,.1 to 5 m/s,0.0,0 to .1 m
29.4,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.897369,10 to 15 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
29.4,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.222382,15 to 20 C,2.1764216,.1 to 5 m/s,0.0,0 to .1 m
29.4,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.77237,15 to 20 C,3.1264217,.1 to 5 m/s,0.0,0 to .1 m
29.4,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.64737,20 to 25 C,4.4014215,.1 to 5 m/s,0.0,0 to .1 m
29.4,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.797363,20 to 25 C,5.0514216,5 to 10 m/s,0.0,0 to .1 m
29.4,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.172363,20 to 25 C,4.4764214,.1 to 5 m/s,0.0,0 to .1 m
29.4,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.672363,20 to 25 C,4.3014216,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.747375,20 to 25 C,4.4264216,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.77237,20 to 25 C,4.3764215,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.172363,20 to 25 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.39737,20 to 25 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.297363,20 to 25 C,3.2514217,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.672363,20 to 25 C,4.0514216,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.247375,20 to 25 C,4.8014216,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.372375,20 to 25 C,4.7514215,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.247375,20 to 25 C,4.1764216,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.14737,15 to 20 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.472382,15 to 20 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.922363,15 to 20 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.297363,15 to 20 C,2.9514215,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.097382,15 to 20 C,2.6264217,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.77237,15 to 20 C,2.8264215,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.27237,15 to 20 C,2.9514215,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.922363,20 to 25 C,2.9514215,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.247375,20 to 25 C,3.0264215,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.722382,20 to 25 C,3.4014215,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.02237,20 to 25 C,3.8264215,.1 to 5 m/s,0.0,0 to .1 m
29.4,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.297363,20 to 25 C,4.4264216,.1 to 5 m/s,0.0,0 to .1 m
29.4,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.372375,20 to 25 C,5.0264215,5 to 10 m/s,0.0,0 to .1 m
29.4,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.097382,20 to 25 C,5.3764215,5 to 10 m/s,0.0,0 to .1 m
29.4,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.222382,20 to 25 C,4.7014217,.1 to 5 m/s,0.0,0 to .1 m
