latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
31.5,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.607178,15 to 20 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.832184,15 to 20 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.982178,15 to 20 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.882172,15 to 20 C,2.2520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.907196,15 to 20 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.882172,15 to 20 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.832184,15 to 20 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.857178,15 to 20 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.082184,15 to 20 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.482178,15 to 20 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.957184,15 to 20 C,3.0020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.407196,15 to 20 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.332184,15 to 20 C,3.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.457184,15 to 20 C,3.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.632172,15 to 20 C,3.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.632172,15 to 20 C,3.6020098,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.357178,15 to 20 C,3.3520098,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.007172,15 to 20 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.657196,15 to 20 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.357178,15 to 20 C,2.0020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.157196,15 to 20 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.982178,15 to 20 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.382172,10 to 15 C,5.50201,5 to 10 m/s,0.0,0 to .1 m
31.65,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.857178,10 to 15 C,6.7020097,5 to 10 m/s,0.0,0 to .1 m
31.65,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.757172,10 to 15 C,6.9020095,5 to 10 m/s,0.0,0 to .1 m
31.65,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.082184,10 to 15 C,7.1520095,5 to 10 m/s,0.0,0 to .1 m
31.65,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.80719,10 to 15 C,8.452009,5 to 10 m/s,0.0,0 to .1 m
31.65,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.257172,10 to 15 C,9.502009,5 to 10 m/s,0.0,0 to .1 m
31.65,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.982178,10 to 15 C,11.10201,10 to 15 m/s,0.0,0 to .1 m
31.65,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.882172,10 to 15 C,12.80201,10 to 15 m/s,0.0,0 to .1 m
31.65,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.05719,10 to 15 C,14.05201,10 to 15 m/s,0.0,0 to .1 m
31.65,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.407196,10 to 15 C,13.752009,10 to 15 m/s,0.0,0 to .1 m
31.65,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.982178,10 to 15 C,12.952009,10 to 15 m/s,0.0,0 to .1 m
31.65,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.857178,10 to 15 C,11.952009,10 to 15 m/s,0.0,0 to .1 m
31.65,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.232178,10 to 15 C,10.952009,10 to 15 m/s,0.0,0 to .1 m
31.65,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.55719,10 to 15 C,10.15201,10 to 15 m/s,0.0,0 to .1 m
31.65,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.707184,10 to 15 C,9.35201,5 to 10 m/s,0.0,0 to .1 m
31.65,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.757172,10 to 15 C,8.452009,5 to 10 m/s,0.0,0 to .1 m
31.65,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.732178,10 to 15 C,7.5520096,5 to 10 m/s,0.0,0 to .1 m
31.65,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.55719,10 to 15 C,5.75201,5 to 10 m/s,0.0,0 to .1 m
31.65,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.482178,10 to 15 C,3.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.05719,10 to 15 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.707184,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.507172,5 to 10 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.05719,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.3821716,5 to 10 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.582184,5 to 10 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.832184,5 to 10 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.157196,5 to 10 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.80719,0 to 5 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.8821716,0 to 5 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.7571716,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.2571716,5 to 10 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.2571716,5 to 10 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.7321777,5 to 10 C,3.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6321716,5 to 10 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.407196,5 to 10 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.157196,5 to 10 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.1071777,5 to 10 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.8821716,0 to 5 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.3321838,0 to 5 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.407196,0 to 5 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.1321716,0 to 5 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.6321716,0 to 5 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.0821838,0 to 5 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.7571716,0 to 5 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.0071716,0 to 5 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.407196,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.157196,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.7321777,0 to 5 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.44281,-5 to 0 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.1178284,-5 to 0 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.1678162,-5 to 0 C,2.2520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.59280396,-5 to 0 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.2428284,-5 to 0 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.1178284,-5 to 0 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.8678284,-5 to 0 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.6178284,-5 to 0 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.4178162,-5 to 0 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.092804,-5 to 0 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.99282837,-5 to 0 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.61782837,-5 to 0 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.55718994,0 to 5 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8821716,5 to 10 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.957184,5 to 10 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.407196,5 to 10 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.05719,5 to 10 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.3821716,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.882172,5 to 10 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.232178,10 to 15 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.132172,20 to 25 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.332184,15 to 20 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.80719,15 to 20 C,3.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.957184,15 to 20 C,3.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.257172,15 to 20 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.332184,15 to 20 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.982178,15 to 20 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.732178,15 to 20 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.982178,15 to 20 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.05719,15 to 20 C,2.6020098,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.007172,15 to 20 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.80719,15 to 20 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.357178,15 to 20 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.732178,15 to 20 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.232178,15 to 20 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.082184,15 to 20 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.357178,15 to 20 C,3.2520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.132172,15 to 20 C,3.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.132172,15 to 20 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.232178,15 to 20 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.257172,15 to 20 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.332184,15 to 20 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.332184,15 to 20 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.332184,15 to 20 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.357178,15 to 20 C,2.6020098,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.482178,15 to 20 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.732178,15 to 20 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.007172,15 to 20 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.332184,15 to 20 C,3.0020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.232178,15 to 20 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.382172,15 to 20 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.482178,15 to 20 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.30719,15 to 20 C,3.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.957184,15 to 20 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.832184,15 to 20 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.957184,15 to 20 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.357178,15 to 20 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.55719,15 to 20 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.082184,15 to 20 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.707184,0 to 5 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.8821716,5 to 10 C,6.2020097,5 to 10 m/s,0.0,0 to .1 m
31.8,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.482178,5 to 10 C,7.25201,5 to 10 m/s,0.0,0 to .1 m
31.8,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.482178,10 to 15 C,8.35201,5 to 10 m/s,0.0,0 to .1 m
31.8,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.982178,10 to 15 C,9.30201,5 to 10 m/s,0.0,0 to .1 m
31.8,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.232178,10 to 15 C,9.752009,5 to 10 m/s,0.0,0 to .1 m
31.8,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.382172,10 to 15 C,10.60201,10 to 15 m/s,0.0,0 to .1 m
31.8,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.457184,10 to 15 C,11.85201,10 to 15 m/s,0.0,0 to .1 m
31.8,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.257172,10 to 15 C,13.40201,10 to 15 m/s,0.0,0 to .1 m
31.8,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.80719,10 to 15 C,12.85201,10 to 15 m/s,0.0,0 to .1 m
31.8,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.582184,10 to 15 C,12.10201,10 to 15 m/s,0.0,0 to .1 m
31.8,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.632172,10 to 15 C,11.452009,10 to 15 m/s,0.0,0 to .1 m
31.8,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.082184,10 to 15 C,11.30201,10 to 15 m/s,0.0,0 to .1 m
31.8,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.507172,10 to 15 C,10.702009,10 to 15 m/s,0.0,0 to .1 m
31.8,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.632172,10 to 15 C,9.502009,5 to 10 m/s,0.0,0 to .1 m
31.8,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.582184,10 to 15 C,8.15201,5 to 10 m/s,0.0,0 to .1 m
31.8,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.507172,10 to 15 C,7.10201,5 to 10 m/s,0.0,0 to .1 m
31.8,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.007172,10 to 15 C,4.7020097,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.05719,10 to 15 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.707184,5 to 10 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.907196,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8571777,5 to 10 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.907196,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.0071716,5 to 10 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.9821777,5 to 10 C,3.8520098,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.7571716,5 to 10 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.3821716,5 to 10 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.05719,5 to 10 C,3.8520098,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.832184,0 to 5 C,3.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.832184,0 to 5 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.157196,5 to 10 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.05719,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.657196,5 to 10 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.6071777,5 to 10 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.082184,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4821777,5 to 10 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.332184,5 to 10 C,2.0020096,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.207184,5 to 10 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.907196,0 to 5 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.1071777,0 to 5 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.3321838,0 to 5 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.7071838,0 to 5 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.8821716,0 to 5 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.5821838,0 to 5 C,3.0020096,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.407196,0 to 5 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.207184,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.55719,5 to 10 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
